[LENGTH],[WIDTH],[HEIGHT],[other_barcode_1]
1076.96,490.22,368.3,s040930000200000000427998
896.62,490.22,340.36,4007162946GDM010019764481521000808500550233957550304
797.56,490.22,317.5,4007107092GDM0100717214996523008085005502325867443020
797.56,490.22,287.02,6.81131E+11
797.56,490.22,287.02,6.81131E+11
756.92,490.22,152.4,p060680000100000059908761
853.44,490.22,261.62,1.08295E+13
601.98,490.22,266.7,1.08295E+13
868.68,490.22,271.78,1.08295E+13
840.74,490.22,274.32,1.08295E+13
853.44,490.22,274.32,1.08295E+13
868.68,490.22,271.78,c060680000100000118513452
853.44,490.22,274.32,1.08295E+13
853.44,490.22,274.32,1.08295E+13
853.44,490.22,261.62,h060680000100000067044878
853.44,490.22,261.62,h060680000100000067044871
685.8,490.22,284.48,h060680000100000067045358
756.92,490.22,114.3,2.98201E+16
853.44,490.22,261.62,e060680000100000087873345
1021.08,490.22,386.08,70942002417
840.74,490.22,261.62,h060680000100000067044870
853.44,490.22,261.62,h060680000100000067045739
840.74,490.22,261.62,h060680000100000067045734
965.2,490.22,284.48,b060680000100000068628910
853.44,490.22,274.32,1.08295E+13
840.74,490.22,274.32,1.08295E+13
784.86,490.22,147.32,j060680000100000112738018
840.74,490.22,261.62,h060680000100000067044888
853.44,490.22,261.62,h060680000100000067044887
853.44,490.22,261.62,h060680000100000067044402
896.62,490.22,411.48,p060680000100000059919289
896.62,490.22,271.78,1.08295E+13
1021.08,490.22,436.88,p060680000100000059920233
853.44,490.22,274.32,1.08295E+13
896.62,490.22,259.08,h060680000100000067044876
784.86,490.22,261.62,h060680000100000067045737
840.74,490.22,261.62,h060680000100000067044406
1021.08,490.22,220.98,84071627245
909.32,490.22,259.08,h060680000100000067044418
825.5,490.22,233.68,2.98201E+16
1064.26,490.22,96.52,j060680000100000112477990
825.5,490.22,81.28,d060680000200000070428453
797.56,490.22,198.12,e060680000100000087362549
728.98,490.22,78.74,a060680000200000073098150
1076.96,490.22,83.82,1.00623E+13
1049.02,490.22,81.28,2.98201E+16
924.56,490.22,121.92,09154JU4268658762
797.56,490.22,134.62,j060680000100000112476131
756.92,490.22,292.1,r060680000200000033684707
868.68,490.22,271.78,1.08295E+13
840.74,490.22,274.32,1.08295E+13
868.68,490.22,271.78,1.08295E+13
756.92,490.22,177.8,t060680000200000013603342
924.56,490.22,210.82,n060680000100000055915025
784.86,490.22,287.02,i060680000100000066733633
1049.02,490.22,297.18,t060680000200000013606484
853.44,490.22,274.32,j060680000100000112687704
840.74,490.22,274.32,j060680000100000112687700
853.44,490.22,210.82,
701.04,490.22,210.82,1.94346E+11
840.74,490.22,210.82,1.94346E+11
518.16,490.22,210.82,
812.8,490.22,208.28,1.94346E+11
685.8,490.22,208.28,
868.68,490.22,271.78,j060680000100000112687690
853.44,490.22,274.32,j060680000100000112687659
868.68,490.22,271.78,j060680000100000112687662
868.68,490.22,271.78,j060680000100000112687691
937.26,490.22,274.32,o060680000200000046958970
1049.02,490.22,208.28,1.94346E+11
701.04,490.22,172.72,j060680000100000112733303
853.44,490.22,210.82,
797.56,490.22,172.72,j060680000100000112733306
797.56,490.22,172.72,j060680000100000112733304
909.32,490.22,208.28,1.94346E+11
713.74,490.22,210.82,1.94346E+11
812.8,490.22,259.08,t060680000200000013677015
924.56,490.22,210.82,1.94346E+11
909.32,490.22,322.58,s060680000200000022339051
784.86,490.22,210.82,1.94346E+11
868.68,490.22,208.28,
909.32,490.22,259.08,t060680000200000013676926
868.68,490.22,208.28,
1104.9,490.22,208.28,
853.44,490.22,261.62,t060680000200000013676922
1008.38,490.22,220.98,c060680000100000118243367
1021.08,490.22,220.98,c060680000100000118243366
1021.08,490.22,398.78,2.98201E+16
756.92,490.22,177.8,2.98201E+16
617.22,490.22,177.8,e060680000100000088008798
741.68,490.22,177.8,e060680000100000088008760
868.68,490.22,297.18,1.06811E+13
769.62,490.22,177.8,e060680000100000088008806
769.62,490.22,266.7,6.81131E+11
868.68,490.22,297.18,1.06811E+13
853.44,490.22,299.72,1.06811E+13
657.86,490.22,299.72,1.06811E+13
784.86,490.22,299.72,1.06811E+13
952.5,490.22,233.68,2.98201E+16
490.22,490.22,177.8,e060680000100000088008754
868.68,490.22,220.98,2.98201E+16
1064.26,490.22,223.52,h060680000100000067241727
797.56,490.22,109.22,r060680000200000033742215
769.62,490.22,304.8,1.06811E+13
713.74,490.22,287.02,t060680000200000013607673
881.38,490.22,297.18,1.06811E+13
881.38,490.22,297.18,1.06811E+13
601.98,490.22,304.8,1.06811E+13
713.74,490.22,185.42,i060680000100000067064760
853.44,490.22,299.72,1.06811E+13
713.74,490.22,172.72,c060680000100000118658184
980.44,490.22,261.62,2.98201E+16
980.44,490.22,274.32,q060680000200000035901315
980.44,490.22,261.62,2.98201E+16
924.56,490.22,210.82,j060680000100000112748800
840.74,490.22,172.72,21089683
853.44,490.22,274.32,b060680000100000068213935
853.44,490.22,274.32,b060680000100000068213938
812.8,490.22,106.68,2.98201E+16
924.56,490.22,223.52,p060680000100000059349632
937.26,490.22,223.52,2.98201E+16
909.32,490.22,132.08,85002401626
812.8,490.22,132.08,85002401626
701.04,490.22,261.62,r060680000200000033677228
797.56,490.22,287.02,1.06811E+13
797.56,490.22,287.02,1.06811E+13
937.26,490.22,223.52,c060680000100000118665989
896.62,490.22,208.28,2.98201E+16
909.32,490.22,106.68,p060680000100000059575194
769.62,490.22,101.6,p060680000100000059575191
728.98,490.22,99.06,p060680000100000059575192
825.5,490.22,106.68,b060680000100000068635640
769.62,490.22,292.1,1.06811E+13
797.56,490.22,287.02,1.06811E+13
1064.26,490.22,172.72,1.00787E+13
924.56,490.22,109.22,s060680000200000022279936
853.44,490.22,172.72,e060680000100000087628635
1076.96,490.22,172.72,4.0035E+13
896.62,490.22,309.88,1.06811E+13
853.44,490.22,121.92,b060680000100000068259271
645.16,490.22,121.92,b060680000100000068259225
1049.02,490.22,119.38,a060680000200000073093763
1064.26,490.22,121.92,1.94142E+13
840.74,490.22,274.32,AZ:K85EFRJGEZCKDOEZQ5WEQYR9QM
881.38,490.22,208.28,p060680000100000059576869
784.86,490.22,198.12,6.18842E+15
728.98,490.22,139.7,h060680000100000066812856
741.68,490.22,254,o060680000200000046951622
741.68,490.22,139.7,j060680000100000112736759
741.68,490.22,139.7,j060680000100000112736784
741.68,490.22,241.3,q060680000200000035824611
701.04,490.22,109.22,51000278449
728.98,490.22,254,o060680000200000046952414
741.68,490.22,254,o060680000200000046952415
797.56,490.22,185.42,1.06734E+13
797.56,490.22,185.42,2.98201E+16
896.62,490.22,106.68,51000278449
868.68,490.22,398.78,b060680000100000068265588
741.68,490.22,127,n060680000100000055690145
728.98,490.22,127,n060680000100000055690151
713.74,490.22,312.42,b060680000100000068265581
769.62,490.22,127,1.00866E+13
769.62,490.22,127,n060680000100000055690144
728.98,490.22,165.1,e060680000100000087629710
741.68,490.22,165.1,e060680000100000087629730
741.68,490.22,165.1,e060680000100000087629703
728.98,490.22,139.7,j060680000100000112736811
769.62,490.22,139.7,j060680000100000112736775
728.98,490.22,139.7,51000278449
713.74,490.22,109.22,q060680000200000035825614
1049.02,490.22,170.18,c060680000100000118672076
881.38,490.22,271.78,t060680000200000013619563
881.38,490.22,271.78,t060680000200000013619560
924.56,490.22,71.12,1.03052E+13
784.86,490.22,71.12,30521004483
713.74,490.22,236.22,a060680000200000072915185
713.74,490.22,121.92,r060680000200000033602233
713.74,490.22,109.22,i060680000100000066502161
840.74,490.22,337.82,2.98201E+16
797.56,490.22,325.12,7825764732
896.62,490.22,259.08,8.29486E+11
937.26,490.22,261.62,e060680000100000087601555
937.26,490.22,109.22,10044JU4269595418
840.74,490.22,261.62,2.98201E+16
673.1,490.22,259.08,r065610000200000123114487
685.8,490.22,259.08,8.29486E+11
896.62,490.22,259.08,s065610000200000014483268
868.68,490.22,246.38,2.40911E+11
825.5,490.22,259.08,1.08295E+13
825.5,490.22,347.98,6134819GDM
784.86,490.22,223.52,6.932E+12
896.62,490.22,284.48,4006980918GDM010084033265998500708500550239608640308
797.56,490.22,287.02,4006980918GDM010084033265998500708500550239608657308
1049.02,490.22,373.38,4006641482GDM010041493390387900608500550237844401303
924.56,490.22,287.02,t040930000200000000282695
924.56,490.22,287.02,7232029GDM
980.44,490.22,350.52,TY240903487U131
909.32,490.22,347.98,4006421935GDM0106972327773858005085005502363052653025
937.26,490.22,287.02,7260166GDM
937.26,490.22,287.02,7234602GDM
937.26,490.22,299.72,4006451713GDM010074165496631000508500550239629511304
896.62,490.22,271.78,7232029GDM
993.14,490.22,401.32,TY240903487U051
868.68,490.22,424.18,9.632E+33
993.14,490.22,401.32,5883847GDM
924.56,490.22,287.02,n040930000100000000529947
965.2,490.22,424.18,m040930000200000000654713
853.44,490.22,388.62,7224048GDM
784.86,490.22,401.32,7224048GDM
840.74,490.22,388.62,4006437147GDM010693657483899900508500550238476451304
909.32,490.22,157.48,m040930000200000000653697
1008.38,490.22,284.48,3481
909.32,490.22,373.38,d040930000200000001123235
980.44,490.22,287.02,7218495GDM
881.38,490.22,284.48,LCL24108596-38
797.56,490.22,287.02,7249597GDM
965.2,490.22,386.08,7250820GDM
896.62,490.22,347.98,4006311107GDM010085004191692700508500550232087172302
617.22,490.22,347.98,4006311107GDM010085004191692700508500550232087806302
937.26,490.22,401.32,q040930000200000000544443
909.32,490.22,347.98,4006311107GDM010085004191692700508500550232087738302
909.32,490.22,284.48,7251975GDM
965.2,490.22,386.08,ZYAHK2411050726XX520029
965.2,490.22,297.18,1901301100
673.1,490.22,411.48,4006450526GDM010693232395522100508500550239301332304
881.38,490.22,411.48,s040930000200000000426296
881.38,490.22,322.58,f040930000200000001144777
853.44,490.22,261.62,7246493GDM
657.86,490.22,261.62,6769251GDM
965.2,490.22,436.88,4005965597GDM0100795057453328003085005502386988423024
1008.38,490.22,284.48,6136308GDM
980.44,490.22,401.32,4007041172GDM010084019140413900808500550230532156306
1021.08,490.22,322.58,7063615GDM
965.2,490.22,284.48,7249597GDM
1076.96,490.22,350.52,t040930000200000000283953
1049.02,490.22,386.08,4006280635GDM010072672782306600508500550231112301304
728.98,490.22,386.08,7233322GDM
924.56,490.22,287.02,7264929GDM
868.68,490.22,386.08,q040930000200000000546221
1021.08,490.22,411.48,q040930000200000000546234
1008.38,490.22,360.68,t040930000200000000286180
952.5,490.22,386.08,q040930000200000000546402
797.56,490.22,312.42,6455713GDM
924.56,490.22,375.92,f040930000200000001146516
952.5,490.22,309.88,t040930000200000000286987
952.5,490.22,309.88,7253834GDM
701.04,490.22,312.42,q040930000200000000545928
1049.02,490.22,220.98,101040988
924.56,490.22,312.42,q040930000200000000545919
937.26,490.22,337.82,q040930000200000000546392
728.98,490.22,317.5,q040930000200000000546411
853.44,490.22,375.92,20240906US0013-0004
952.5,490.22,284.48,o040930000200000001255454
769.62,490.22,360.68,m040930000200000000657378
868.68,490.22,360.68,o040930000200000001255126
937.26,490.22,337.82,4007114189GDM0100612289378376008085005502327187703010
909.32,490.22,436.88,4006450141GDM010693657484030500508500550239253099304
965.2,490.22,386.08,q040930000200000000546386
1049.02,490.22,360.68,7234889GDM
952.5,490.22,335.28,CN500000864US-0004
952.5,490.22,373.38,t040930000200000000287163
924.56,490.22,312.42,t040930000200000000286462
952.5,490.22,347.98,4006311107GDM010085004191692700508500550232087752302
965.2,490.22,284.48,m040930000200000000656737
1008.38,490.22,246.38,3481
853.44,490.22,375.92,6372950GDM
853.44,490.22,236.22,
881.38,490.22,411.48,q040930000200000000546211
1036.32,490.22,386.08,s040930000200000000431596
937.26,490.22,287.02,f040930000200000001147892
756.92,490.22,101.6,4006171370GDM010079505720121900408500550236481276303
1021.08,490.22,386.08,t040930000200000000287297
952.5,490.22,462.28,6980130GDM
965.2,490.22,462.28,60113-US
1064.26,490.22,426.72,m040930000200000000654647
924.56,490.22,312.42,7253834GDM
937.26,490.22,299.72,4006450271GDM010693232395510800508500550239263241303
980.44,490.22,375.92,2.41022E+11
1092.2,490.22,360.68,7247965GDM
924.56,490.22,312.42,7253834GDM
1076.96,490.22,490.22,4006454432GDM0100768492736035005085005502398900963016
965.2,490.22,309.88,6455713GDM
965.2,490.22,373.38,3481
993.14,490.22,223.52,7264595GDM
952.5,490.22,309.88,q040930000200000000545909
1049.02,490.22,360.68,7263787GDM
965.2,490.22,347.98,h040930000100000000660609
952.5,490.22,284.48,1901301100
965.2,490.22,309.88,t040930000200000000283313
924.56,490.22,287.02,q040930000200000000543594
952.5,490.22,284.48,e040930000100000000841811
924.56,490.22,287.02,s040930000200000000426959
937.26,490.22,287.02,1901301100
965.2,490.22,297.18,m040930000200000000654758
1092.2,490.22,360.68,7252355GDM
952.5,490.22,284.48,7251578GDM
952.5,490.22,284.48,7252917GDM
924.56,490.22,401.32,12526-WM
965.2,490.22,309.88,4006564614GDM0100787188683330006085005502350692643014
1021.08,490.22,462.28,6542246GDM
993.14,490.22,464.82,s040930000200000000429563
952.5,490.22,386.08,HWC241017003009
924.56,490.22,287.02,f040930000200000001143498
1049.02,490.22,360.68,t040930000200000000283213
1064.26,490.22,375.92,t040930000200000000282619
650.24,490.22,312.42,4006580475GDM0100794775001446006085005502359538463016
924.56,490.22,287.02,j040930000100000000659212
924.56,490.22,287.02,j040930000100000000659155
952.5,490.22,284.48,71000267
952.5,490.22,487.68,m040930000200000000655006
812.8,490.22,386.08,4006134819GDM010697726124931500408500550233711291302
952.5,490.22,360.68,c040930000100000000898838
881.38,490.22,360.68,q040930000200000000543924
952.5,490.22,284.48,s040930000200000000428959
1008.38,490.22,246.38,4006578006GDM0100782003475411006085005502358577483054
840.74,490.22,350.52,4006134819GDM010697726124931500408500550233711314302
825.5,490.22,347.98,4006134819GDM010697726124931500408500550233711543302
937.26,490.22,287.02,7238927GDM
937.26,490.22,287.02,7238927GDM
523.24,490.22,325.12,5870445GDM
952.5,490.22,284.48,q040930000200000000544105
924.56,490.22,287.02,1901301100
924.56,490.22,287.02,7251366GDM
924.56,490.22,287.02,c040930000100000000898885
952.5,490.22,284.48,7246039GDM
965.2,490.22,284.48,h040930000100000000661152
881.38,490.22,271.78,4006543561GDM010079477500030200608500550233800852308
769.62,490.22,292.1,e040930000100000000841992
952.5,490.22,398.78,SY2411066839U018
965.2,490.22,360.68,7249307GDM
1132.84,490.22,261.62,7250986GDM
1092.2,490.22,360.68,t040930000200000000282638
937.26,490.22,287.02,1901301100
840.74,490.22,287.02,q040930000200000000544017
937.26,490.22,287.02,1901301100
937.26,490.22,261.62,6973174GDM
713.74,490.22,121.92,b060680000100000068633712
909.32,490.22,119.38,b060680000100000068633709
713.74,490.22,121.92,b060680000100000068633705
784.86,490.22,121.92,b060680000100000068633708
840.74,490.22,121.92,b060680000100000068633713
825.5,490.22,157.48,b060680000100000068635698
1021.08,490.22,106.68,b060680000100000068630635
756.92,490.22,152.4,852522925
965.2,490.22,284.48,41785998151
965.2,490.22,284.48,41785998151
952.5,490.22,284.48,41785998151
937.26,490.22,287.02,41785998151
825.5,490.22,284.48,41785998151
952.5,490.22,284.48,41785998151
881.38,490.22,347.98,2.8448E+14
965.2,490.22,284.48,41785998151
909.32,490.22,182.88,5.30051E+14
937.26,490.22,172.72,2.00324E+13
1104.9,490.22,132.08,1083575
1021.08,490.22,297.18,j060680000100000112749869
993.14,490.22,299.72,j060680000100000112749871
1008.38,490.22,398.78,2.98201E+16
1092.2,490.22,195.58,1038315
713.74,490.22,236.22,2.0094E+13
965.2,490.22,195.58,1038315
784.86,490.22,198.12,7.78988E+11
853.44,490.22,134.62,i060680000100000074788305
881.38,490.22,106.68,p060680000100000067304365
1036.32,490.22,106.68,69630096
853.44,490.22,134.62,b060680000100000076372718
909.32,490.22,132.08,b060680000100000076372711
896.62,490.22,106.68,p060680000100000067301828
868.68,490.22,297.18,1.06811E+13
868.68,490.22,297.18,1.06811E+13
1049.02,490.22,360.68,7241694GDM
868.68,490.22,297.18,1.06811E+13
853.44,490.22,299.72,1.06811E+13
853.44,490.22,299.72,1.06811E+13
924.56,490.22,325.12,4006719655GDM0100353401435828007085005502310929803012
1049.02,490.22,309.88,s040930000200000000425902
1104.9,490.22,182.88,79100720934
1021.08,490.22,322.58,7237168GDM
937.26,490.22,287.02,b040930000100000001037714
1021.08,490.22,449.58,LSK241026119U092
863.6,490.22,449.58,t040930000200000000281307
965.2,490.22,144.78,n060680000100000062463718
1049.02,490.22,195.58,1038315
881.38,490.22,195.58,1038315
1076.96,490.22,198.12,1038315
840.74,490.22,198.12,1038315
881.38,490.22,144.78,p060680000100000059913546
741.68,490.22,279.4,1090896
868.68,490.22,297.18,1.06811E+13
924.56,490.22,299.72,1.06811E+13
812.8,490.22,144.78,p060680000100000059913535
1049.02,490.22,144.78,1.0037E+13
1036.32,490.22,411.48,s040930000200000000425983
769.62,490.22,292.1,p060680000100000059909652
896.62,490.22,144.78,1.0037E+13
797.56,490.22,147.32,p060680000100000059913485
574.04,490.22,147.32,p060680000100000059913494
1049.02,490.22,144.78,1.0037E+13
756.92,490.22,152.4,p060680000100000059913497
797.56,490.22,147.32,p060680000100000059913491
797.56,490.22,147.32,p060680000100000059913482
840.74,490.22,147.32,h060680000100000074798725
685.8,490.22,144.78,p060680000100000059913477
1176.02,490.22,144.78,1.0037E+13
769.62,490.22,152.4,p060680000100000059913468
1092.2,490.22,182.88,e060680000100000088088047
756.92,490.22,304.8,1.06811E+13
937.26,490.22,198.12,1038315
965.2,490.22,398.78,42076266
881.38,490.22,297.18,1.06811E+13
881.38,490.22,297.18,1.06811E+13
769.62,490.22,304.8,1.06811E+13
853.44,490.22,299.72,1.06811E+13
1160.78,490.22,106.68,h060680000100000067160811
952.5,490.22,182.88,p060680000100000059999231
868.68,490.22,271.78,1.34178E+13
756.92,490.22,266.7,b060680000100000068693163
924.56,490.22,287.02,7237189GDM
993.14,490.22,350.52,7234835GDM
980.44,490.22,401.32,8.40191E+11
